,firstname,lastname,party,amount,contributor,race,state,icpsr
20,john,hickenlooper,democrat,256481,Alphabet Inc,COS2,CO,42101
21,john,hickenlooper,democrat,238166,Democracy Engine,COS2,CO,42101
22,john,hickenlooper,democrat,176333,University of Colorado                  ,COS2,CO,42101
23,john,hickenlooper,democrat,172769,University of California                ,COS2,CO,42101
24,john,hickenlooper,democrat,159910,J Street,COS2,CO,42101
25,john,hickenlooper,democrat,119505,Microsoft Corp,COS2,CO,42101
26,john,hickenlooper,democrat,105905,Harvard University,COS2,CO,42101
27,john,hickenlooper,democrat,73507,Apple Inc,COS2,CO,42101
28,john,hickenlooper,democrat,71571,Amazon.com                              ,COS2,CO,42101
29,john,hickenlooper,democrat,67202,Walt Disney Co,COS2,CO,42101
30,john,hickenlooper,democrat,66737,US Government,COS2,CO,42101
31,john,hickenlooper,democrat,65025,Facebook Inc,COS2,CO,42101
32,john,hickenlooper,democrat,62390,Stanford University,COS2,CO,42101
33,john,hickenlooper,democrat,57604,AT&T Inc,COS2,CO,42101
34,john,hickenlooper,democrat,56641,Comcast Corp,COS2,CO,42101
35,john,hickenlooper,democrat,51865,Kaiser Permanente,COS2,CO,42101
36,john,hickenlooper,democrat,47436,Liberty Media Corp,COS2,CO,42101
37,john,hickenlooper,democrat,45986,IBM Corp,COS2,CO,42101
38,john,hickenlooper,democrat,43200,Insight Partners,COS2,CO,42101
39,john,hickenlooper,democrat,42569,Colorado State University,COS2,CO,42101
0,john,hoeven,republican,47850,American Israel Public Affairs Cmte,NDS1,ND,41107
1,john,hoeven,republican,39800,Pro-Israel America PAC,NDS1,ND,41107
2,john,hoeven,republican,24731,Blackstone Group,NDS1,ND,41107
3,john,hoeven,republican,23400,Hess Corp,NDS1,ND,41107
4,john,hoeven,republican,23200,FTX.US,NDS1,ND,41107
5,john,hoeven,republican,21520,Elingson Companies,NDS1,ND,41107
6,john,hoeven,republican,18422,Energy Transfer LP,NDS1,ND,41107
7,john,hoeven,republican,17100,General Atomics,NDS1,ND,41107
8,john,hoeven,republican,15900,MDU Resources Group,NDS1,ND,41107
9,john,hoeven,republican,14753,Walter Oil & Gas,NDS1,ND,41107
10,john,hoeven,republican,12550,American Crystal Sugar,NDS1,ND,41107
11,john,hoeven,republican,11806,ConocoPhillips,NDS1,ND,41107
12,john,hoeven,republican,11600,Daniel Companies,NDS1,ND,41107
